id,Rings
90615,9.700890031532303
90616,9.645352764154051
90617,10.227195170086041
90618,10.347292630677579
90619,7.56885300883657
90620,9.48560465337956
90621,11.543836225114783
90622,6.3052132377441605
90623,7.994083888220894
90624,11.191657896234437
90625,12.231136576307625
90626,6.117607158019315
90627,10.049706472240217
90628,13.380545327367118
90629,7.411696404161917
90630,7.28032421468815
90631,11.690714987427159
90632,5.7930158603752995
90633,9.976394820771315
90634,10.120509320141405
90635,6.211061453853329
90636,7.302382025775764
90637,9.600928369539321
90638,8.971030818864715
90639,9.83262898087075
90640,10.604852522667937
90641,8.38673547139414
90642,10.279606443501729
90643,5.742089299123602
90644,10.678224931765437
90645,10.269271933178588
90646,9.15094564863741
90647,11.849619705449339
90648,13.192437941162593
90649,14.16403720725672
90650,10.102623203119622
90651,9.27062417418347
90652,8.504794386082848
90653,12.18494608432449
90654,6.258557269804745
90655,8.162951812575937
90656,10.06734676392746
90657,8.229860206726334
90658,6.815529305738788
90659,9.558940562447523
90660,7.215607827819894
90661,8.22856558982915
90662,7.411696404161917
90663,9.459362255808633
90664,7.619470084522163
90665,14.087459376460465
90666,9.049484622062018
90667,5.648091409306949
90668,10.158182740388927
90669,9.807161255530408
90670,9.325988939062166
90671,10.799915755156297
90672,8.987429421042732
90673,12.912734569451446
90674,7.56885300883657
90675,5.490086224355699
90676,11.655464447308052
90677,11.482242486122756
90678,4.566135189533163
90679,9.369697956816497
90680,9.705694123618049
90681,9.799936388713446
90682,15.388043205126106
90683,10.378245390083064
90684,12.126291844795642
90685,11.091528056751022
90686,6.976639807664355
90687,10.355482192066471
90688,9.132173182293599
90689,10.519685240977065
90690,19.07378683642652
90691,8.080822077243782
90692,10.832480849176058
90693,12.238422606953181
90694,9.45226931002358
90695,9.023273173001433
90696,9.764581205775706
90697,7.3251536668911115
90698,9.570592067890649
90699,5.1299245849113095
90700,11.350423880048623
90701,10.618661122156391
90702,9.89047359531708
90703,12.92957518163143
90704,4.996007922042135
90705,11.796077412437265
90706,11.672444511356055
90707,6.19487364730106
90708,8.386501450932627
90709,9.411801247549738
90710,9.62624077476413
90711,9.45439069244657
90712,9.180219807462217
90713,15.51527042934219
90714,7.254476468751121
90715,8.71969377456023
90716,7.025198755170115
90717,9.415052722792748
90718,4.360376440660846
90719,5.5606960009434685
90720,10.987212615524692
90721,9.108902294417197
90722,8.991270094271181
90723,7.981710219168058
90724,9.846079129397841
90725,6.671423735123778
90726,7.712804198210133
90727,8.744648271552807
90728,10.588702187904437
90729,10.305454499011152
90730,10.217843865761257
90731,5.587743163427552
90732,8.257746002063529
90733,11.01034680458127
90734,9.470472172696741
90735,8.005348381563557
90736,7.584663159877934
90737,5.85219622792308
90738,7.061754549315816
90739,15.921725910335795
90740,10.483816715913271
90741,5.702629727995319
90742,9.627853392272607
90743,12.51175364625582
90744,7.13312643841566
90745,8.208974451140383
90746,8.189066267707704
90747,4.266444678783314
90748,13.482964196351364
90749,9.603152729857728
90750,4.114103692915646
90751,7.215607827819894
90752,8.594354364282136
90753,8.387766221078675
90754,9.38402090390368
90755,8.728567919237197
90756,9.037302111558697
90757,12.25531561463226
90758,9.01524467433762
90759,7.496414987807823
90760,7.878078208330505
90761,10.115245197240403
90762,9.191880324607379
90763,9.150003374601106
90764,13.775875061755999
90765,10.962736363018308
90766,7.512046173455165
90767,14.886469200389135
90768,12.97414932178572
90769,6.122103535766888
90770,11.160277096444402
90771,10.562983463391395
90772,5.701008398932926
90773,8.022466927297808
90774,7.71863287865486
90775,9.478621845346973
90776,7.56885300883657
90777,12.241452747482706
90778,10.360997234927126
90779,10.104705514126863
90780,10.622525720025376
90781,10.900259071179812
90782,8.044900249912585
90783,12.151386689050028
90784,6.815529305738788
90785,8.461237603122521
90786,6.19487364730106
90787,9.118840965287239
90788,4.114103692915646
90789,11.589935431734938
90790,8.742260389272422
90791,6.841135215313346
90792,6.771831084500304
90793,6.64425989601243
90794,5.879243390407163
90795,11.493045135396445
90796,10.960024376342888
90797,10.111191250822875
90798,11.48536765619671
90799,8.271344336086885
90800,16.691646348416114
90801,10.675187623109164
90802,6.973357406942875
90803,11.27562797191238
90804,16.27866134649194
90805,10.669165816871455
90806,8.60001309968363
90807,10.515764138482114
90808,9.707318050855886
90809,12.223072886851188
90810,9.406526737689616
90811,9.294207304476345
90812,6.094263543129717
90813,10.072286672414721
90814,7.410281184698262
90815,7.999624550660748
90816,5.521236429815185
90817,9.888768311498877
90818,9.305816798291351
90819,7.043300394162963
90820,6.973357406942875
90821,9.246202352110695
90822,7.002126132124151
90823,5.742089299123602
90824,13.00189825673756
90825,8.152411303943776
90826,5.702629727995319
90827,4.114103692915646
90828,10.600795057675379
90829,11.848999888700751
90830,9.269638978866901
90831,8.375433390606029
90832,9.399740683474565
90833,11.757766601758693
90834,10.311931404093247
90835,9.608480316642309
90836,8.898565664152738
90837,5.234880454747884
90838,11.000150621596308
90839,8.390658502555379
90840,9.333612326048376
90841,10.98929782598679
90842,13.102521947012766
90843,10.904859287874594
90844,13.43400039090294
90845,11.130221209961869
90846,12.224573724594299
90847,7.064258368991965
90848,9.680876668143283
90849,9.340513465408117
90850,8.840686529792363
90851,13.789343423704935
90852,6.320090569238176
90853,11.314888775648372
90854,11.528127966348812
90855,7.059129120897059
90856,9.038768658689985
90857,10.747955999566122
90858,11.93697981862639
90859,10.443201060412939
90860,12.978736134700895
90861,9.676118216680342
90862,11.155381918900147
90863,9.11710187953318
90864,8.552095841463194
90865,15.225648116568033
90866,15.393839007906939
90867,11.729947747729861
90868,12.052487744098213
90869,8.043000360415286
90870,12.51853000982328
90871,11.43643555297309
90872,15.815111035802081
90873,7.776793406529796
90874,14.521921947761161
90875,8.442740093140708
90876,10.571659426884544
90877,9.234148652157376
90878,7.972345088897429
90879,9.132118709146784
90880,8.215504192119166
90881,12.579152970684405
90882,10.53876048023096
90883,11.39830849977421
90884,12.763834834435475
90885,10.43031912003799
90886,13.866877460724123
90887,5.515999140599447
90888,9.462574161241221
90889,13.63057738221789
90890,10.842452327517018
90891,11.582567002635116
90892,10.639769014133057
90893,4.284760594232676
90894,11.369410033081888
90895,10.788919530372201
90896,6.594844299818373
90897,5.5233591836781635
90898,5.975518208761374
90899,14.143736034856746
90900,11.137975137909628
90901,11.937120549691851
90902,8.42322586263571
90903,6.771831084500304
90904,7.189905745449113
90905,8.229670535548946
90906,7.477609398861257
90907,10.53786664358339
90908,4.41455244676638
90909,14.554536240769156
90910,9.721505237151359
90911,8.268795325600575
90912,17.224704840090208
90913,9.31864765501115
90914,9.293761857759346
90915,6.904725335774294
90916,8.90260115330291
90917,12.476685365016023
90918,7.656008236207273
90919,8.97468678184797
90920,11.813641344147415
90921,6.981691506822254
90922,7.62574469870434
90923,9.56600582267496
90924,10.640512689117113
90925,10.790386999170114
90926,10.201141050305834
90927,10.44988151559265
90928,13.983912041084736
90929,12.58478927232013
90930,10.425052952928572
90931,11.220403901592965
90932,14.188911407590888
90933,10.321060543822707
90934,14.18474139370938
90935,8.701093716440349
90936,10.045540540704232
90937,11.439281445456299
90938,9.441788159429938
90939,9.46618004660278
90940,7.920974280179058
90941,7.527771470010164
90942,5.442168851803283
90943,13.352962587855231
90944,7.130514011617527
90945,9.648374742143625
90946,9.194959007279135
90947,10.522416458019794
90948,10.680388800911066
90949,13.052048681065875
90950,11.197552093216318
90951,9.566689751914495
90952,8.20698237914321
90953,7.142229638685624
90954,11.158214659076627
90955,8.566805541092307
90956,8.22008900470626
90957,10.681846736540692
90958,4.114103692915646
90959,7.410281184698262
90960,11.272287896412674
90961,6.976484243593823
90962,11.108924836495374
90963,5.742089299123602
90964,11.900037124097544
90965,6.448138740887653
90966,10.85142733139377
90967,9.439391167548804
90968,11.729846687725322
90969,9.840927922291884
90970,9.884411318766922
90971,7.553306677675592
90972,9.712554142401814
90973,11.06685730894813
90974,8.97537466308111
90975,11.048100975579342
90976,8.54240242908898
90977,8.378774057776292
90978,6.529198734781748
90979,9.471581101789303
90980,8.843814058937715
90981,12.102341420780576
90982,12.92024128058315
90983,4.210889963444518
90984,9.374010485350874
90985,6.149528154419898
90986,13.407405400604373
90987,8.629243877792312
90988,8.283607796291854
90989,11.803426503523461
90990,9.580351637854536
90991,8.040430961084919
90992,4.825954795501113
90993,9.180096614076316
90994,12.718677453803839
90995,6.977837772230435
90996,15.472049550642831
90997,9.641438667198502
90998,7.055924269112586
90999,6.1567016636803995
91000,12.327493602201976
91001,7.4030196563563155
91002,8.49866470506327
91003,10.593731842201228
91004,9.735249019115068
91005,7.868245807024144
91006,11.922681053539748
91007,8.388238512888327
91008,7.7041243188611395
91009,11.76472447491173
91010,10.058047092621543
91011,10.012029880685187
91012,9.040979890098473
91013,10.14531161133455
91014,9.401462718499904
91015,9.069013426524863
91016,7.4030196563563155
91017,11.988426629069904
91018,7.319571553395132
91019,11.079957229816294
91020,8.253898112116678
91021,10.968737311086162
91022,8.383635857351567
91023,5.4305181129346805
91024,7.054363928980753
91025,11.508630575032914
91026,9.058537282210027
91027,7.372063481320629
91028,11.364440234352776
91029,10.435955682928991
91030,8.800223146877991
91031,8.844206961976454
91032,6.886814669672068
91033,4.517464598181858
91034,10.350627981150312
91035,8.981416967878365
91036,12.476993168001671
91037,7.248536214822617
91038,13.281223489916636
91039,11.578312160463504
91040,8.982438857646024
91041,7.826857505053243
91042,10.495799509937951
91043,11.317662753764175
91044,7.364151015425088
91045,8.166839241356982
91046,8.11876649624658
91047,6.9912680730451005
91048,10.50086856367208
91049,10.063581291780022
91050,10.098699571411077
91051,8.83930859391482
91052,10.817978875769924
91053,10.48045366941009
91054,8.556827026080835
91055,7.3290662112560625
91056,13.614641653864872
91057,11.253766406549932
91058,16.318392574234966
91059,13.011040191015374
91060,9.40837239067895
91061,8.071343727237577
91062,15.10554376350877
91063,8.65501585168808
91064,10.28153377322708
91065,9.350103921628905
91066,9.275139367482035
91067,8.975430233244625
91068,10.931357426282844
91069,9.005048351309659
91070,8.043000360415286
91071,8.005348381563557
91072,5.123737973105491
91073,6.209750978795076
91074,13.825431368935698
91075,7.17190960658141
91076,13.322198219057787
91077,8.367573353381582
91078,6.685288347229498
91079,7.362622379799659
91080,8.986448008472038
91081,7.494263266331629
91082,10.185976212545262
91083,11.15629340649752
91084,8.071343727237577
91085,12.299945503513745
91086,10.71880727495321
91087,12.477252767174242
91088,9.382852803138588
91089,9.40984094929383
91090,11.325196828027442
91091,9.224158989754851
91092,10.41641461722349
91093,7.156758777599132
91094,6.577315492175961
91095,11.016087169568202
91096,11.514244301411553
91097,15.828296676440917
91098,7.13312643841566
91099,6.771831084500304
91100,9.446123778814282
91101,11.643117018631326
91102,7.787393940715073
91103,8.894787713398337
91104,9.585455930395057
91105,15.818500453464038
91106,12.264284294574574
91107,6.546038008808703
91108,10.539111154519615
91109,11.685481706266513
91110,13.456492387019477
91111,8.330689522920999
91112,8.434877043849864
91113,9.783428461405492
91114,5.788543667568715
91115,10.789048998050994
91116,6.122103535766888
91117,8.825788767859208
91118,6.5515207521854135
91119,8.220608770216508
