id,Rings
90615,9.731143975197242
90616,9.669113294965692
90617,10.247894292826938
90618,10.389183587436218
90619,7.57198073735262
90620,9.475118456407547
90621,11.443321050701844
90622,6.308308665938093
90623,8.001148585619683
90624,11.274395426184917
90625,12.302597932429757
90626,6.120702586213248
90627,10.078635101939549
90628,13.570946507619968
90629,7.414828482159836
90630,7.283024252360799
90631,11.721698913923634
90632,5.796111288569232
90633,9.986158500279288
90634,10.10529872260409
90635,6.214156882047262
90636,7.305254058775364
90637,9.623831099567747
90638,8.976796395160518
90639,9.885261039680678
90640,10.624587817452497
90641,8.403890655080248
90642,10.307241782188552
90643,5.743131803135189
90644,10.701931225331851
90645,10.314565850615542
90646,9.167883177230214
90647,11.833314295923655
90648,12.999384423029309
90649,14.022818020600543
90650,10.0355594742678
90651,9.280339911265706
90652,8.53266314948915
90653,12.024376240660567
90654,6.256150676041242
90655,8.170016509974726
90656,10.060804674498717
90657,8.242205704114228
90658,6.813122711975285
90659,9.608203332158038
90660,7.226003864923503
90661,8.242793306324161
90662,7.396650898548542
90663,9.43394949511377
90664,7.621955017816183
90665,14.106881888147983
90666,9.048530535888533
90667,5.651186837500882
90668,10.128416256084009
90669,9.814298654171807
90670,9.363146356713328
90671,10.74834976925749
90672,9.00081007930785
90673,12.773086272181718
90674,7.553803153741327
90675,5.493035178624287
90676,11.639470347554035
90677,11.250471618739105
90678,4.567177642105457
90679,9.332154678307017
90680,9.693024717189951
90681,9.801123539310861
90682,15.375829118856663
90683,10.368855318889887
90684,12.124488198872353
90685,11.09259883577392
90686,6.9722081443913675
90687,10.490206917679613
90688,9.124865995359025
90689,10.4890413094616
90690,18.89763840336359
90691,8.06009299552073
90692,10.85560422098048
90693,12.39937998596356
90694,9.392404125188468
90695,9.01316175398593
90696,9.758741809645922
90697,7.3101081612777365
90698,9.532146429420944
90699,5.132873487740604
90700,11.301571826560522
90701,10.583743710726656
90702,9.874298709459541
90703,12.572375247954188
90704,4.99895682487143
90705,11.765858693048065
90706,12.194123834387968
90707,6.197969075494993
90708,8.428400980968037
90709,9.416972523897325
90710,9.657470382791418
90711,9.427048360680423
90712,9.175681036428967
90713,15.380310258374305
90714,7.264868156372861
90715,8.727973369945504
90716,7.132241609283592
90717,9.42369075474145
90718,4.363713535076507
90719,5.563791429137401
90720,10.902675973049718
90721,9.125270140599616
90722,8.973047734097173
90723,7.97485463351355
90724,9.834645964889573
90725,6.669017141360275
90726,7.7025126294989965
90727,8.793827267214139
90728,10.728132696446007
90729,10.182445162867557
90730,10.209939779122822
90731,5.590838591621485
90732,8.170445734487618
90733,10.992150704483263
90734,9.421733242787838
90735,8.01188782802431
90736,7.592900066449871
90737,5.8552916561170125
90738,7.060574235292963
90739,16.05221282499722
90740,10.486932032270454
90741,5.703672232006905
90742,9.56067800709687
90743,12.520731418000478
90744,7.161433141621495
90745,8.381768670188112
90746,8.203556480966595
90747,4.269781856309556
90748,13.444861748456077
90749,9.456553404829315
90750,4.118104984861317
90751,7.226003864923503
90752,8.593974782696092
90753,8.352597137243375
90754,9.39327001560341
90755,8.727842341721749
90756,9.046568080162867
90757,12.321034167916789
90758,9.008133892419156
90759,7.498899921101843
90760,7.857890887482751
90761,10.135711427093787
90762,9.21256791396529
90763,9.251072044749103
90764,13.563696431557565
90765,10.999446414995157
90766,7.517271255482976
90767,15.028999487272225
90768,12.98891843050842
90769,6.125198963960821
90770,11.12827492245373
90771,10.526589754732635
90772,5.7041038271268585
90773,8.036432361429643
90774,7.67025861410121
90775,9.488170717104607
90776,7.553803153741327
90777,12.225495419972413
90778,10.453474752058082
90779,10.114268612104452
90780,10.585184202814297
90781,10.938407511578632
90782,8.059387952611747
90783,12.113917537599953
90784,6.813122711975285
90785,8.475836739719485
90786,6.197969075494993
90787,9.112708935137901
90788,4.118104984861317
90789,11.575399985213958
90790,8.7505673708592
90791,6.836939497858193
90792,6.769424490736801
90793,6.650482563198523
90794,5.882338818601096
90795,11.48849824509633
90796,10.931976800002424
90797,10.09429790167704
90798,11.528502520043512
90799,8.2471207805101
90800,16.73634208783196
90801,10.698553999828713
90802,7.000553038500101
90803,11.283779227545416
90804,16.45635513586027
90805,10.827463489975719
90806,8.607871106704927
90807,10.507835294797923
90808,9.701329268382228
90809,12.019034797737893
90810,9.383471141449473
90811,9.262713031311248
90812,6.091856949366214
90813,9.969569216271005
90814,7.425790469944278
90815,8.028976619989933
90816,5.524331858009118
90817,10.006858842883641
90818,9.322096172098282
90819,7.0442512597385845
90820,6.987678671492369
90821,9.161126525101261
90822,6.992515723094279
90823,5.743131803135189
90824,13.078184717950274
90825,8.150004591699847
90826,5.703672232006905
90827,4.118104984861317
90828,10.585422863768445
90829,11.715074036268144
90830,9.334429786939502
90831,8.382519662744272
90832,9.372953164596833
90833,11.819838475284225
90834,10.268658188000574
90835,9.583503779806382
90836,8.911583747379442
90837,5.237975831502524
90838,11.17495566553872
90839,8.395314504748223
90840,9.303526647188825
90841,11.067991979890474
90842,12.904883688247349
90843,10.902550250551052
90844,13.471603379520843
90845,11.107992182212108
90846,12.109786220839428
90847,7.070241184180211
90848,9.704921642482695
90849,9.327199987492374
90850,8.768905389130015
90851,13.678499043076254
90852,6.317683975474673
90853,11.291405292916433
90854,11.414155151045875
90855,7.031376892730853
90856,9.084027201677113
90857,10.907176863085132
90858,11.978457887226547
90859,10.407628967765906
90860,12.989896404367169
90861,9.654010994801197
90862,11.167782225783837
90863,9.096983646091697
90864,8.592267689500126
90865,15.276428127385428
90866,15.383849980728916
90867,11.76688014333862
90868,12.054225451887582
90869,8.047630942478191
90870,12.50573815524016
90871,11.435467791854158
90872,15.795577163319559
90873,7.942126745513228
90874,14.337317813540638
90875,8.449826365278952
90876,10.593775904561937
90877,9.2740324216704
90878,7.978847049488623
90879,9.145013524588439
90880,8.222568889517955
90881,12.301632416893261
90882,10.613711832745986
90883,11.355024026521987
90884,12.682482866346282
90885,10.402621453521117
90886,13.802986154202134
90887,5.518948094868034
90888,9.487974377559434
90889,13.706386426230443
90890,10.820584053007243
90891,11.588364240704644
90892,10.820686914553717
90893,4.278310577196225
90894,11.623605184150126
90895,10.749073072304686
90896,6.59243770605487
90897,5.52440168768975
